Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-10-02 2:29,288.9,574,-1071.90,-357.60,-279,2
2015-10-02 2:44,290.2,574,-1072.50,-355.60,-275.3,2
2015-10-02 2:59,300.6,577.9,-1070.60,-353.00,-273,6.7
2015-10-02 3:14,307.7,583.6,-1070.60,-354.30,-269.9,10.7
2015-10-02 3:29,316.9,588.7,-1068.00,-350.50,-266.9,17.9
2015-10-02 3:44,325.2,591.9,-1064.20,-345.30,-263.3,20.6
2015-10-02 3:59,331.7,595.8,-1061.60,-344.70,-263.9,20.6
2015-10-02 4:14,331.7,602.9,-1064.20,-347.20,-257.8,26.5
2015-10-02 4:29,343.3,609.9,-1057.10,-347.90,-259.7,33.7
2015-10-02 4:44,342.7,611.8,-1059.70,-344.70,-256.6,32.5
2015-10-02 4:59,349.9,617,-1053.20,-342.80,-254.8,39.1
2015-10-02 5:14,358.3,624.7,-1052.60,-346.00,-252.4,39.7
2015-10-02 5:29,360.2,631.1,-1048.80,-340.80,-250.6,42.4
2015-10-02 5:44,366.7,634.3,-1046.80,-344.10,-249.9,45
2015-10-02 5:59,371.9,640.7,-1046.80,-337.00,-245.7,49
2015-10-02 6:14,378.3,649.7,-1041.70,-335.70,-243.3,53
2015-10-02 6:29,384.9,656.8,-1034.00,-328.70,-242.6,63.5
2015-10-02 6:44,388.1,660,-1030.80,-331.20,-236.6,69.5
2015-10-02 6:59,388.8,658.8,-1024.30,-322.90,-230.6,76.8
2015-10-02 7:14,399.7,664.5,-1010.20,-317.10,-226.2,88.7
2015-10-02 7:29,402.4,679.2,-1016.00,-311.90,-225.7,91.3
2015-10-02 7:44,396.6,664.5,-1007.00,-305.60,-222.6,104
2015-10-02 7:59,396.6,658.8,-998.70,-306.80,-227.5,102.6
2015-10-02 8:14,381.6,644.5,-990.40,-300.40,-234.8,102
2015-10-02 8:29,366.7,635.6,-984.60,-295.90,-239.7,103.2
2015-10-02 8:44,342.7,627.9,-984.60,-304.20,-243.9,100
2015-10-02 8:59,324.6,614.5,-987.70,-309.40,-259,94.7
2015-10-02 9:14,308.4,604.1,-992.30,-310.60,-267.5,85.4
2015-10-02 9:29,292.2,599,-1000.00,-314.50,-268.7,88.1
2015-10-02 9:44,277.2,583.6,-1001.90,-322.20,-273.5,82.1
2015-10-02 9:59,257.8,582.3,-1005.80,-329.30,-276.6,77.4
2015-10-02 10:14,234.5,572.1,-1005.80,-335.70,-280.2,71.5
2015-10-02 10:29,210.5,559.8,-1005.80,-335.10,-276.6,72.2
2015-10-02 10:44,188.5,553.4,-1001.20,-340.80,-279,62.3
2015-10-02 10:59,165.8,532.2,-1007.70,-342.80,-277.2,64.9
2015-10-02 11:14,143.1,520.7,-1010.80,-342.20,-280.2,51.6
2015-10-02 11:29,111.4,492.4,-1012.80,-344.10,-282.6,47.6
2015-10-02 11:44,86.1,476.4,-1013.50,-338.90,-286.9,33.1
2015-10-02 11:59,64.7,461,-1016.00,-340.80,-291.7,20.6
2015-10-02 12:14,32.3,434,-1025.70,-353.00,-299.7,13.9
2015-10-02 12:29,7.7,412.2,-1023.70,-349.90,-308.8,-1.3
2015-10-02 12:44,-21.4,399.9,-1031.40,-353.70,-319.7,-13.2
2015-10-02 12:59,-48.6,360.2,-1034.70,-351.80,-326.3,-29.8
2015-10-02 13:14,-71.4,325.5,-1043.00,-360.70,-334.8,-35
2015-10-02 13:29,-98,287.6,-1052.00,-360.70,-347.5,-44.3
2015-10-02 13:44,-121.9,255.5,-1052.60,-368.40,-353,-45
2015-10-02 13:59,-145.8,228.5,-1059.70,-378.80,-363.9,-58.2
2015-10-02 14:14,-159.5,216.4,-1060.90,-374.20,-363.3,-60.8
2015-10-02 14:29,-178.9,184.9,-1064.20,-374.90,-365.7,-60.2
2015-10-02 14:44,-192.5,168.2,-1077.70,-380.00,-374.8,-75.5
2015-10-02 14:59,-200.3,161.8,-1079.00,-386.50,-374.2,-74.1
2015-10-02 15:14,-214.6,147,-1085.40,-383.20,-374.8,-68.8
2015-10-02 15:29,-226.3,121.4,-1082.10,-392.80,-374.8,-76.1
2015-10-02 15:44,-243.8,100.2,-1092.50,-395.40,-381.5,-84
2015-10-02 15:59,-248.9,86,-1098.20,-387.10,-389.9,-78.1
2015-10-02 16:14,-249.6,82.1,-1102.70,-403.80,-387.5,-81.4
2015-10-02 16:29,-248.9,79,-1099.40,-399.90,-386.3,-80.1
2015-10-02 16:44,-241.1,80.9,-1104.60,-393.40,-380.8,-75.5
2015-10-02 16:59,-224.9,87.9,-1100.80,-395.40,-371.7,-65.6
2015-10-02 17:14,-210,100.8,-1097.50,-389.00,-362.6,-54.9
2015-10-02 17:29,-191.9,110.4,-1096.30,-374.90,-359,-36.4
2015-10-02 17:44,-167.2,128.4,-1093.70,-366.50,-346.9,-22.5
2015-10-02 17:59,-140,156.7,-1089.80,-357.60,-334.8,-4.6
2015-10-02 18:14,-111.6,185.5,-1078.30,-341.40,-324.4,23.2
2015-10-02 18:29,-82.4,213.8,-1068.60,-325.40,-317.8,32.5
2015-10-02 18:44,-59.7,237.5,-1059.00,-312.50,-306.9,51
2015-10-02 18:59,-38.3,257.4,-1052.60,-301.70,-298.4,62.9
2015-10-02 19:14,-15.6,281.8,-1037.80,-290.80,-290.6,74.8
2015-10-02 19:29,-3.9,294,-1029.50,-279.20,-286.2,84.8
2015-10-02 19:44,10.9,318.4,-1020.50,-267.00,-276,94.1
2015-10-02 19:59,26.5,328.1,-1014.10,-254.20,-268.7,104.6
2015-10-02 20:14,39.5,343.5,-1002.50,-244.50,-261.5,111.9
2015-10-02 20:29,53.1,357.6,-996.20,-231.70,-254.2,119.1
2015-10-02 20:44,65.3,373.7,-984.60,-215.60,-247.5,130.4
2015-10-02 20:59,77,384.5,-976.20,-207.30,-240.8,137.7
2015-10-02 21:14,92.6,398.7,-966.50,-196.40,-232.4,144.9
2015-10-02 21:29,110.8,412.8,-955.00,-188.10,-223.3,156.2
2015-10-02 21:44,119.2,427.6,-946.10,-173.90,-213.5,162.8
2015-10-02 21:59,130.8,430.2,-935.70,-157.30,-208.1,174.1
2015-10-02 22:14,142.5,451.3,-925.50,-148.80,-196.6,182.1
2015-10-02 22:29,152.2,452.7,-915.30,-141.10,-188.7,191.4
2015-10-02 22:44,164.5,468.1,-903.70,-128.40,-180.2,202.5
2015-10-02 22:59,169.7,473.9,-888.90,-116.10,-173.5,214.5
2015-10-02 23:14,181.4,478.3,-879.30,-108.40,-167.5,219.8
2015-10-02 23:29,189.2,482.2,-872.90,-98.20,-163.8,229.1
2015-10-02 23:44,196.9,493.7,-867.10,-90.40,-154.8,232.3
2015-10-02 23:59,208.6,512.4,-853.60,-78.30,-148.1,237
2015-10-03 0:14,215,514.9,-847.10,-66.00,-143.3,249
2015-10-03 0:29,221.6,514.3,-840.20,-57.10,-137.8,247
2015-10-03 0:44,228,517.4,-828.60,-49.40,-132.9,256.2
2015-10-03 0:59,238.4,528.4,-817.00,-42.30,-125.7,260.9
2015-10-03 1:14,244.9,531.6,-805.50,-29.40,-120.2,268.8
2015-10-03 1:29,251.4,535.5,-803.60,-26.30,-114.2,275.4
2015-10-03 1:44,257.8,553.4,-793.20,-22.40,-110.5,278
2015-10-03 1:59,265,552.1,-783.60,-16.70,-100.2,279.4
2015-10-03 2:14,267.5,555.3,-777.80,-10.90,-97.1,285.9
2015-10-03 2:29,274.7,563.7,-770.80,-0.50,-92.9,300.6
2015-10-03 2:44,276.6,564.4,-757.90,11.60,-86.2,301.8
2015-10-03 2:59,285,564.4,-751.60,13.60,-84.4,301.8
2015-10-03 3:14,288.9,566.3,-747.70,18.70,-80.2,308.5
2015-10-03 3:29,297.4,583.6,-741.90,20.70,-74.7,313.1
2015-10-03 3:44,304.5,593.3,-732.90,27.00,-73.5,313.1
2015-10-03 3:59,307.1,587.5,-727.10,33.40,-65.7,317.7
2015-10-03 4:14,311,591.3,-716.20,39.90,-62,324.4
2015-10-03 4:29,316.9,595.8,-713.00,42.40,-60.2,323.1
2015-10-03 4:44,322,595.8,-702.70,48.80,-50.5,325
2015-10-03 4:59,329.1,601,-694.40,59.20,-49.3,338.3
2015-10-03 5:14,332.4,604.8,-690.50,61.10,-43.8,336.3
2015-10-03 5:29,337.5,609.9,-680.90,68.10,-37.1,343.5
2015-10-03 5:44,346.6,615.1,-670.70,79.60,-33.5,356.2
2015-10-03 5:59,346.6,623.4,-671.90,73.30,-29.9,350.2
2015-10-03 6:14,348.6,633,-662.20,78.40,-26.2,354.8
2015-10-03 6:29,355,633,-654.50,86.70,-22.6,358.8
2015-10-03 6:44,355,634.3,-651.40,88.70,-21.4,359.4
2015-10-03 6:59,357,638.2,-644.90,89.30,-16,363.4
2015-10-03 7:14,357.7,635.6,-640.40,93.10,-16,366.7
2015-10-03 7:29,359.6,638.8,-636.60,99.60,-11.1,370.1
2015-10-03 7:44,364.1,641.4,-626.40,99.60,-12.9,370.1
2015-10-03 7:59,360.2,637.6,-629.50,104.10,-11.7,373.3
2015-10-03 8:14,362.2,640.1,-623.10,104.70,-7.5,373.3
2015-10-03 8:29,362.8,633,-619.90,99.60,-5.6,377.3
2015-10-03 8:44,351.9,631.1,-619.90,95.80,-8,372.1
2015-10-03 8:59,342.1,630.5,-620.60,82.90,-13.5,372.1
2015-10-03 9:14,330.5,619.5,-634.70,68.80,-23.8,361.4
2015-10-03 9:29,322.7,617,-644.90,58.50,-29.3,353.5
2015-10-03 9:44,313.6,622.8,-651.40,45.70,-31.7,345.5
2015-10-03 9:59,307.7,609.9,-662.20,30.90,-42,334.4
2015-10-03 10:14,286.4,604.8,-673.20,16.80,-51.1,323.1
2015-10-03 10:29,268.9,596.4,-684.70,-2.50,-63.3,304.6
2015-10-03 10:44,259.1,593.3,-693.80,-12.80,-71.1,293.3
2015-10-03 10:59,244.9,588.1,-703.40,-26.30,-77.8,287.3
2015-10-03 11:14,230,579.8,-716.20,-36.50,-85.7,282
2015-10-03 11:29,206.6,568.2,-729.00,-51.30,-92.9,266.8
2015-10-03 11:44,190.5,558.6,-741.90,-68.70,-100.8,258.9
2015-10-03 11:59,167.2,542.5,-754.70,-78.90,-110.5,241
2015-10-03 12:14,151.6,539.9,-775.30,-95.60,-118.4,221.8
2015-10-03 12:29,130.2,524.5,-793.20,-109.70,-132.9,201.9
2015-10-03 12:44,111.4,512.4,-810.50,-123.80,-144.4,174.7
2015-10-03 12:59,89.4,507.8,-829.80,-152.10,-156,155.6
2015-10-03 13:14,83.6,497,-844.60,-160.40,-163.8,141.7
2015-10-03 13:29,66.7,484.1,-861.90,-173.30,-175.3,127.1
2015-10-03 13:44,62.2,476.4,-876.00,-184.20,-182.6,121.1
2015-10-03 13:59,42.7,474.5,-894.10,-198.30,-196,103.2
2015-10-03 14:14,35.6,460.4,-901.80,-210.50,-206.9,94.1
2015-10-03 14:29,26.5,453.3,-919.70,-222.00,-217.2,76.8
2015-10-03 14:44,21.3,445,-936.50,-229.70,-228.7,70.9
2015-10-03 14:59,12.2,440.4,-946.10,-237.40,-235.3,60.9
2015-10-03 15:14,10.9,425,-958.20,-251.60,-243.9,50.4
2015-10-03 15:29,7.7,425.7,-967.90,-259.30,-252.4,39.1
2015-10-03 15:44,7,421.8,-976.20,-265.70,-258.4,29.8
2015-10-03 15:59,14.2,418.6,-985.80,-277.90,-263.3,27.2
2015-10-03 16:14,18.1,423.1,-991.60,-279.20,-269.9,30.5
2015-10-03 16:29,28.4,423.8,-998.70,-288.20,-271.7,22.6
2015-10-03 16:44,42.7,430.2,-996.20,-286.90,-274.2,20.6
2015-10-03 16:59,58.3,439.2,-1003.90,-290.80,-276,25.2
2015-10-03 17:14,77,450,-1002.50,-288.80,-276,30.5
2015-10-03 17:29,86.7,457.1,-1005.80,-291.40,-277.8,32.5
2015-10-03 17:44,103,468.7,-1009.60,-294.60,-274.2,38.5
2015-10-03 17:59,122.4,485.4,-1008.90,-293.30,-277.2,39.7
2015-10-03 18:14,138,491.2,-1010.20,-284.40,-275.3,51.6
2015-10-03 18:29,152.8,503.3,-1008.90,-285.00,-276,56.3
2015-10-03 18:44,167.8,519.4,-1007.70,-282.50,-274.2,61.5
2015-10-03 18:59,182,534.2,-1007.00,-288.80,-272.4,64.3
2015-10-03 19:14,192.4,543.2,-1001.90,-285.60,-271.7,73.5
2015-10-03 19:29,203.4,551.5,-1003.10,-283.10,-266.9,75.4
2015-10-03 19:44,215.8,557.3,-1000.60,-285.60,-264.4,75.4
2015-10-03 19:59,220.9,565.6,-1000.60,-278.60,-262,82.8
2015-10-03 20:14,228,568.2,-1001.90,-274.00,-262.6,86.7
2015-10-03 20:29,235.8,570.8,-1000.60,-283.70,-260.8,92.7
2015-10-03 20:44,247.5,575.2,-1000.00,-281.70,-256.6,92.7
2015-10-03 20:59,251.4,579.1,-996.80,-280.50,-252.4,98.7
2015-10-03 21:14,258.5,584.2,-991.60,-277.30,-253.5,107.2
2015-10-03 21:29,265,590.6,-991.60,-277.90,-249.3,106.6
2015-10-03 21:44,278,598.3,-990.40,-273.40,-246.2,111.2
2015-10-03 21:59,281.1,595.2,-987.10,-276.00,-244.4,116.5
2015-10-03 22:14,287,602.9,-986.50,-272.80,-243.3,120.5
2015-10-03 22:29,296.7,604.1,-984.60,-274.00,-238.4,120.5
2015-10-03 22:44,300,609.9,-982.70,-270.20,-235.3,124.5
2015-10-03 22:59,307.7,618.9,-979.40,-270.20,-232.4,125.1
2015-10-03 23:14,316.1,622.2,-976.90,-270.90,-231.1,131
2015-10-03 23:29,322.7,626,-974.30,-262.50,-231.7,130.4
2015-10-03 23:44,332.4,631.1,-972.30,-267.60,-225.7,138.4
2015-10-03 23:59,340.2,638.8,-965.90,-263.80,-223.9,139.7
2015-10-04 0:14,345.3,641.4,-964.00,-263.80,-221.5,148.3
2015-10-04 0:29,349.2,649.7,-963.40,-260.50,-220.2,145.7
2015-10-04 0:44,356.3,652.3,-958.20,-259.30,-216.6,150.9
2015-10-04 0:59,362.2,654.2,-960.20,-261.90,-216,152.3
2015-10-04 1:14,370,660,-958.80,-259.30,-214.2,152.3
2015-10-04 1:29,371.9,665.7,-954.40,-258.00,-210.6,154.3
2015-10-04 1:44,381.6,674.8,-949.20,-249.70,-205.1,161.6
2015-10-04 1:59,381,672.2,-944.20,-255.50,-200.2,165.6
2015-10-04 2:14,386.8,676.7,-944.80,-252.80,-202.6,164.8
2015-10-04 2:29,391.9,681.1,-942.20,-249.70,-199,167.5
2015-10-04 2:44,400.5,687.6,-935.10,-248.40,-199,170.8
2015-10-04 2:59,404.9,691.5,-930.70,-245.90,-195.3,173.5
2015-10-04 3:14,404.3,692.7,-931.90,-248.40,-197.1,172.8
2015-10-04 3:29,406.9,693.4,-931.90,-249.70,-192.4,174.7
2015-10-04 3:44,416,694,-926.10,-246.50,-189.9,180.7
2015-10-04 3:59,419.2,698.5,-929.40,-250.30,-191.1,182.1
2015-10-04 4:14,419.9,706.9,-925.50,-245.90,-186.9,180.7
2015-10-04 4:29,418.6,710,-922.20,-246.50,-186.9,182.7
2015-10-04 4:44,432.8,709.4,-916.50,-247.80,-185.1,189.4
2015-10-04 4:59,430.2,712.7,-913.90,-240.70,-182.6,197.9
2015-10-04 5:14,434.7,721.6,-909.50,-239.40,-181.5,201.9
2015-10-04 5:29,444.4,720.4,-903.70,-237.40,-176.6,201.3
2015-10-04 5:44,447.7,726.8,-903.70,-232.40,-173.5,204.5
2015-10-04 5:59,444.4,726.2,-899.10,-233.60,-175.3,210.5
2015-10-04 6:14,449.1,731.2,-901.80,-233.00,-174.8,213.8
2015-10-04 6:29,447.1,730.6,-896.00,-233.00,-174.2,209.9
2015-10-04 6:44,451.6,733.9,-890.80,-225.90,-169.3,223.8
2015-10-04 6:59,447.7,732.5,-888.90,-225.30,-164.4,221.2
2015-10-04 7:14,450.3,737.7,-879.30,-225.30,-159.6,233.7
2015-10-04 7:29,448.3,737,-874.80,-217.60,-159,236.3
2015-10-04 7:44,447.7,744.1,-871.60,-218.20,-156.6,235.7
2015-10-04 7:59,443.2,731.9,-865.80,-213.70,-158.4,232.3
2015-10-04 8:14,435.4,728.7,-854.20,-209.90,-156.6,243
2015-10-04 8:29,431.6,727.4,-845.90,-200.80,-157.8,241.6
2015-10-04 8:44,418,709.4,-842.10,-193.10,-166.2,245.6
2015-10-04 8:59,393.3,703.1,-844.60,-193.10,-174.2,231.7
2015-10-04 9:14,377.7,698.5,-840.80,-193.90,-184.4,227.1
2015-10-04 9:29,357.7,680.5,-852.30,-196.40,-186.2,219.2
2015-10-04 9:44,339.5,671.5,-854.20,-198.30,-194.8,211.8
2015-10-04 9:59,314.9,653,-859.40,-198.30,-200.8,200.6
2015-10-04 10:14,292.2,638.2,-860.00,-200.80,-206.9,196
2015-10-04 10:29,259.7,626.6,-871.60,-209.90,-211.7,174.1
2015-10-04 10:44,230,610.6,-878.70,-208.50,-217.2,164.2
2015-10-04 10:59,207.3,596.4,-881.80,-209.30,-219,152.9
2015-10-04 11:14,181.4,581.7,-885.10,-211.80,-223.3,140.4
2015-10-04 11:29,167.8,568.8,-896.00,-213.10,-226.9,131
2015-10-04 11:44,154.2,555.9,-896.00,-207.90,-228.1,121.9
2015-10-04 11:59,136.7,543.8,-901.80,-206.00,-229.3,119.1
2015-10-04 12:14,127.5,536.7,-904.30,-203.50,-229.9,117.9
2015-10-04 12:29,115.3,530.3,-908.20,-204.10,-234.8,108
2015-10-04 12:44,106.2,519.4,-906.20,-202.20,-234.8,111.2
2015-10-04 12:59,80.9,502.7,-912.60,-202.80,-239,94.7
2015-10-04 13:14,61.4,487.9,-916.50,-204.10,-248.7,84.1
2015-10-04 13:29,47.2,471.2,-925.50,-202.20,-251.1,75.4
2015-10-04 13:44,34.2,464.2,-924.90,-204.70,-253.5,68.2
2015-10-04 13:59,27.2,445.6,-931.90,-203.50,-252.9,70.2
2015-10-04 14:14,-3.3,407,-925.50,-204.70,-257.8,58.9
2015-10-04 14:29,-31.9,377.5,-941.50,-208.50,-271.1,41.1
2015-10-04 14:44,-63,340.2,-952.50,-220.80,-279,23.8
2015-10-04 14:59,-85,314,-956.90,-233.00,-287.5,5.3
2015-10-04 15:14,-99.9,277.4,-974.30,-238.80,-294.2,-11.9
2015-10-04 15:29,-107,268.4,-982.00,-240.10,-291.7,-15.9
2015-10-04 15:44,-100.5,274.1,-981.40,-233.00,-289.3,-10.6
2015-10-04 15:59,-90.2,269.7,-985.80,-231.10,-282.6,-8.6
2015-10-04 16:14,-84.4,276.7,-983.90,-218.20,-280.2,7.3
2015-10-04 16:29,-89.5,271.6,-983.30,-222.70,-284.4,-4
2015-10-04 16:44,-79.7,278.6,-986.50,-219.50,-279,-0.6
2015-10-04 16:59,-56.4,289.6,-983.30,-213.10,-268.7,16.6
2015-10-04 17:14,-34.4,306.3,-976.20,-195.80,-257.8,35.7
2015-10-04 17:29,-16.3,324.2,-965.30,-178.40,-248.7,51
2015-10-04 17:44,3.9,342.9,-960.80,-163.60,-239,68.2
2015-10-04 17:59,25.2,362.1,-951.90,-153.40,-231.1,78.8
2015-10-04 18:14,45.9,375.6,-946.10,-138.00,-222,94.7
2015-10-04 18:29,68,391.6,-933.20,-121.90,-211.7,102.6
2015-10-04 18:44,82.8,406.4,-920.30,-109.10,-203.3,119.9
2015-10-04 18:59,102.3,423.1,-908.20,-93.00,-196,134.4
2015-10-04 19:14,113.9,432.7,-892.20,-77.00,-187.5,145.7
2015-10-04 19:29,128.3,443,-883.70,-61.00,-180.2,154.9
2015-10-04 19:44,139.9,459,-872.20,-50.60,-173.5,160.2
2015-10-04 19:59,152.2,470,-856.20,-37.10,-169.3,170.1
2015-10-04 20:14,163.3,481.6,-847.90,-28.20,-162,170.8
2015-10-04 20:29,174.2,496.2,-836.30,-15.30,-154.8,180.1
2015-10-04 20:44,180.8,504.7,-829.20,-3.80,-149.3,188
2015-10-04 20:59,191.7,509.1,-817.00,11.00,-143.3,198.6
2015-10-04 21:14,202.8,514.9,-803.60,22.60,-137.1,195.3
2015-10-04 21:29,209.9,523.2,-790.70,43.80,-129.3,207.9
2015-10-04 21:44,224.1,527.1,-782.40,46.30,-120.8,217.2
2015-10-04 21:59,232.5,547,-767.60,58.50,-114.2,225.1
2015-10-04 22:14,235.8,547.6,-755.40,71.90,-105.1,229.7
2015-10-04 22:29,244.9,552.1,-742.50,81.60,-99.6,241.6
2015-10-04 22:44,252,559.2,-738.10,90.00,-92.9,245
2015-10-04 22:59,256.6,561.7,-728.40,100.20,-88,252.9
2015-10-04 23:14,265.6,565.6,-715.60,111.20,-83.3,261.5
2015-10-04 23:29,274.7,574,-707.90,123.90,-76,263.5
2015-10-04 23:44,279.2,574.6,-698.80,128.50,-72.9,272.8
2015-10-04 23:59,287,581.7,-687.30,136.20,-65.7,277.4
2015-10-05 0:14,291.6,598.3,-680.90,145.10,-61.5,278.7
2015-10-05 0:29,296.7,605.4,-673.80,150.90,-56,283.3
2015-10-05 0:44,305.2,604.8,-661.60,164.40,-53.5,289.9
2015-10-05 0:59,310.3,609.9,-655.90,165.70,-48.7,292.6
2015-10-05 1:14,314.2,615.1,-644.30,174.70,-43.8,297.2
2015-10-05 1:29,317.5,615.1,-636.00,177.30,-37.8,299.2
2015-10-05 1:44,321.4,618.9,-628.90,186.90,-34.2,304.6
2015-10-05 1:59,321.4,622.2,-621.80,192.10,-32.4,303.8
2015-10-05 2:14,330.5,624.1,-614.10,199.80,-27.5,311.8
2015-10-05 2:29,331.7,626.6,-603.80,208.70,-22.6,317.1
2015-10-05 2:44,337.5,634.9,-595.50,211.30,-17.1,319.1
2015-10-05 2:59,344.1,634.3,-584.60,221.00,-14.2,327.6
2015-10-05 3:14,350.5,638.8,-575.60,230.60,-12.4,330.4
2015-10-05 3:29,350.5,643.3,-569.20,238.90,-4.4,344.3
2015-10-05 3:44,355.7,647.8,-558.20,240.80,-1.4,341.5
2015-10-05 3:59,358.9,650.3,-551.80,246.60,2.9,339.6
2015-10-05 4:14,365.5,654.9,-546.10,253.00,6.5,348.9
2015-10-05 4:29,366.7,653,-537.80,256.80,9.5,348.3
2015-10-05 4:44,373.8,661.3,-532.00,264.50,14.4,358.8
2015-10-05 4:59,377.7,670.9,-522.40,273.00,16.7,360.2
2015-10-05 5:14,381.6,680.5,-513.30,278.00,20.4,366.1
2015-10-05 5:29,376.4,680.5,-515.90,264.50,16.2,360.2
2015-10-05 5:44,392.7,688.2,-507.50,280.00,22.9,354.8
2015-10-05 5:59,399.7,697.3,-492.10,301.10,35.6,364.8
2015-10-05 6:14,412.1,710.8,-477.30,317.30,44,380.6
2015-10-05 6:29,418,712.7,-464.60,322.30,54.9,388
2015-10-05 6:44,428.3,727.4,-447.80,334.60,61.1,395.9
2015-10-05 6:59,432.2,737,-438.20,344.20,68.9,403.1
2015-10-05 7:14,445.2,746,-422.20,350.00,74.4,422.3
2015-10-05 7:29,447.1,746.6,-410.60,367.30,78.6,420.4
2015-10-05 7:44,448.3,749.9,-404.90,374.30,82.9,426.3
2015-10-05 7:59,452.2,759.5,-397.20,378.90,86.5,426.3
2015-10-05 8:14,455.5,765.9,-386.20,394.30,88.9,432.9
2015-10-05 8:29,461.3,767.2,-385.60,393.60,96.7,441.6
2015-10-05 8:44,469.7,782.6,-367.50,392.40,100.4,442.2
2015-10-05 8:59,477.5,780.1,-364.40,406.50,118.6,444.8
2015-10-05 9:14,480.2,793.6,-352.90,409.00,134.4,453.5
2015-10-05 9:29,494.4,798,-341.90,430.20,147.7,463.4
2015-10-05 9:44,500.8,805.7,-325.20,439.80,161.1,477.3
2015-10-05 9:59,510.5,820.5,-316.30,448.80,173.1,483.9
2015-10-05 10:14,519.7,825.6,-304.70,453.30,183.5,493.2
2015-10-05 10:29,517.7,828.2,-289.90,457.90,195.6,501.2
2015-10-05 10:44,522.2,842.9,-282.80,477.70,204.7,512.3
2015-10-05 10:59,533.3,841,-276.40,479.10,209.5,515.7
2015-10-05 11:14,531.3,848.7,-269.30,476.40,215.6,509.7
2015-10-05 11:29,534.6,846.2,-261.60,482.90,221.1,516.3
2015-10-05 11:44,534.6,849.4,-257.80,484.80,224.7,526.2
2015-10-05 11:59,529.4,839.8,-253.90,469.40,224,527
2015-10-05 12:14,522.2,837.9,-261.60,477.10,218,520.3
2015-10-05 12:29,514.4,826.9,-278.30,456.50,213.8,515.7
2015-10-05 12:44,488.5,813.4,-291.20,430.20,197.4,495.8
2015-10-05 12:59,473.6,794.8,-308.60,405.10,188.4,478.6
2015-10-05 13:14,441.3,782,-331.70,386.60,168.9,461.4
2015-10-05 13:29,414.1,753.1,-355.40,363.50,152,441.6
2015-10-05 13:44,395.8,740.9,-373.30,339.70,141.6,427.7
2015-10-05 13:59,374.5,726.2,-395.80,325.00,128.3,412.4
2015-10-05 14:14,353.8,723.5,-409.90,303.10,114.9,401.9
2015-10-05 14:29,329.7,700.4,-433.80,279.40,102.9,388
2015-10-05 14:44,319.4,688.2,-449.80,260.10,95.6,378.7
2015-10-05 14:59,298,678,-467.10,239.50,88.3,368.1
2015-10-05 15:14,287,674.8,-483.80,224.80,83.5,356.8
2015-10-05 15:29,275.3,663.2,-496.60,213.30,77.4,350.9
2015-10-05 15:44,262.4,649.1,-505.60,197.10,70.7,340.3
2015-10-05 15:59,246.1,627.9,-524.90,180.50,62.2,326.4
2015-10-05 16:14,233.9,617,-542.80,161.90,52,307.2
2015-10-05 16:29,225.5,605.4,-545.50,162.50,45.8,301.2
2015-10-05 16:44,224.1,595.8,-556.30,147.80,41.6,298.6
2015-10-05 16:59,219.7,583.6,-562.10,140.10,31.3,288.7
2015-10-05 17:14,217.7,579.8,-572.40,131.60,27.6,281.4
2015-10-05 17:29,217.7,573.3,-579.40,122.00,25.8,274
2015-10-05 17:44,222.8,577.9,-585.90,116.20,24.7,276
2015-10-05 17:59,230,591.3,-583.30,118.20,24.7,281.4
2015-10-05 18:14,241,596.4,-592.30,114.30,26.5,282.7
2015-10-05 18:29,253.9,604.1,-593.60,115.60,26.5,286.7
2015-10-05 18:44,266.3,616.4,-588.40,119.50,33.8,297.2
2015-10-05 18:59,278,631.1,-592.30,123.30,38,299.8
2015-10-05 19:14,288.9,636.2,-584.00,119.50,42.9,303.8
2015-10-05 19:29,301.9,643.3,-583.30,127.80,49.5,311.8
2015-10-05 19:44,312.2,658.8,-580.70,129.70,52,315.7
2015-10-05 19:59,316.9,659.4,-576.30,129.10,59.2,321.1
2015-10-05 20:14,324.6,669,-569.80,138.10,62.9,330.4
2015-10-05 20:29,338.2,675.4,-570.50,140.10,63.4,342.3
2015-10-05 20:44,337.5,673.4,-569.80,134.30,65.3,337.6
2015-10-05 20:59,344.1,673.4,-566.70,138.80,67.7,341.5
2015-10-05 21:14,343.3,676.1,-567.90,140.10,70.7,341.5
2015-10-05 21:29,350.5,678.6,-563.40,136.80,73.1,338.9
2015-10-05 21:44,355,687.6,-563.40,136.20,74.4,342.9
2015-10-05 21:59,353.1,686.3,-560.90,136.80,72.5,341.5
2015-10-05 22:14,362.2,686.3,-559.50,137.40,74.4,342.3
2015-10-05 22:29,362.8,690.8,-556.30,131.60,81.1,346.3
2015-10-05 22:44,369.3,697.9,-553.20,134.90,82.9,348.9
2015-10-05 22:59,370.6,693.4,-551.20,140.70,84,347.5
2015-10-05 23:14,374.5,702.3,-548.00,138.10,86.5,352.2
2015-10-05 23:29,377.7,701.7,-547.40,145.90,90.2,352.8
2015-10-05 23:44,386.1,704.3,-544.10,140.70,92,359.4
2015-10-05 23:59,384.9,706.2,-537.00,143.90,93.1,361.4
2015-10-06 0:14,390,709.4,-537.80,149.00,94.4,358.2
