id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-CC2,2015-09-12,1.0,1.083977286271222,-3.3000000000000114,1.0,21.014815972222223,67.31239236111111,226.19941666666665,472.7261982638889,77.4386423611111,0.9952437500000001,0.0,0.0
TDV Control1,2015-09-13,-1.0,0.5433452558729388,-23.899999999999977,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,1.0
TDV Control2,2015-09-13,-1.0,0.5414531595099309,-0.6000000000000227,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,0.0
TDV 45RDI-PB1,2015-09-13,-1.0,0.542965205635611,-80.9,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,1.0
TDV 45RDI-PB2,2015-09-13,-1.0,0.541500361885611,-150.27999999999997,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,1.0
TDV 45RDI-CC1,2015-09-13,-1.0,0.542965205635611,-16.30000000000001,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,1.0
TDV 45RDI-CC2,2015-09-13,-1.0,0.541988643135611,-21.80000000000001,0.0,19.95900347222222,63.70542013888888,260.95575,533.0340208333333,92.59502430555555,0.9413309027777778,0.0,1.0
TDV Control1,2015-09-14,1.0,1.2716726279364694,26.600000000000023,1.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,0.0
TDV Control2,2015-09-14,1.0,1.2707265797549654,14.800000000000011,1.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,0.0
TDV 45RDI-PB1,2015-09-14,-2.0,0.2714826028178055,-17.400000000000006,0.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,1.0
TDV 45RDI-PB2,2015-09-14,-2.0,0.2707501809428055,-52.700000000000045,0.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,1.0
TDV 45RDI-CC1,2015-09-14,1.0,1.2714826028178055,21.80000000000001,1.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,0.0
TDV 45RDI-CC2,2015-09-14,1.0,1.2709943215678055,50.30000000000001,1.0,21.22473611111111,66.78552083333332,226.2243125,474.86716666666666,84.80053472222222,0.9640253472222222,0.0,0.0
TDV Control1,2015-09-15,2.0,1.6358363139682348,20.0,1.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,0.0
TDV Control2,2015-09-15,2.0,1.6353632898774828,17.399999999999977,1.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,0.0
TDV 45RDI-PB1,2015-09-15,-3.0,0.13574130140890275,-120.80000000000001,0.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,1.0
TDV 45RDI-PB2,2015-09-15,-3.0,0.13537509047140275,-124.60000000000002,0.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,1.0
TDV 45RDI-CC1,2015-09-15,2.0,1.6357413014089026,9.100000000000023,1.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,0.0
TDV 45RDI-CC2,2015-09-15,2.0,1.6354971607839026,9.899999999999977,1.0,19.397666666666666,67.18549652777779,245.95014583333335,503.2735833333333,97.83484027777779,0.8161743055555555,0.0,0.0
TDV Control1,2015-09-16,-1.0,0.8179181569841174,14.799999999999955,0.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,1.0
TDV Control2,2015-09-16,3.0,1.8176816449387414,34.700000000000045,1.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,0.0
TDV 45RDI-PB1,2015-09-16,1.0,1.0678706507044513,30.799999999999997,1.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,0.0
TDV 45RDI-PB2,2015-09-16,1.0,1.0676875452357013,172.59999999999997,1.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,0.0
TDV 45RDI-CC1,2015-09-16,-1.0,0.8178706507044513,6.600000000000023,0.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,1.0
TDV 45RDI-CC2,2015-09-16,3.0,1.8177485803919513,47.0,1.0,20.626875000000002,74.8683923611111,110.37753090277778,236.92481249999997,46.23925347222222,0.6599708333333333,0.144375,0.0
TDV Control1,2015-09-17,1.0,1.4089590784920587,174.66000000000003,1.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV Control2,2015-09-17,4.0,1.9088408224693707,284.3133333333333,1.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV 45RDI-PB1,2015-09-17,-1.0,0.5339353253522257,-16.700000000000003,0.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV 45RDI-PB2,2015-09-17,2.0,1.5338437726178507,56.24666666666673,1.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV 45RDI-CC1,2015-09-17,1.0,1.4089353253522257,185.61999999999995,1.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV 45RDI-CC2,2015-09-17,4.0,1.9088742901959757,160.41333333333336,1.0,18.931145833333332,68.29895833333333,246.8879482638889,453.1056458333333,74.1284236111111,0.8542552083333333,0.004124999999999999,0.0
TDV Control1,2015-09-18,-1.0,0.7044795392460294,-139.66000000000003,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,1.0
TDV Control2,2015-09-18,-1.0,0.9544204112346854,125.79999999999995,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,1.0
TDV 45RDI-PB1,2015-09-18,-2.0,0.2669676626761128,-305.6,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,1.0
TDV 45RDI-PB2,2015-09-18,-1.0,0.7669218863089253,-277.9,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,0.0
TDV 45RDI-CC1,2015-09-18,-1.0,0.7044676626761128,-154.71999999999997,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,1.0
TDV 45RDI-CC2,2015-09-18,-1.0,0.9544371450979878,7.300000000000011,0.0,21.010895833333333,50.57689583333333,268.00354166666665,528.7416875,106.30433680555555,1.5623416666666665,0.0,1.0
TDV Control1,2015-09-19,-2.0,0.3522397696230147,-45.89999999999998,0.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,1.0
TDV Control2,2015-09-19,-2.0,0.4772102056173427,-81.5,0.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,1.0
TDV 45RDI-PB1,2015-09-19,1.0,1.1334838313380564,-75.1,1.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,0.0
TDV 45RDI-PB2,2015-09-19,1.0,1.3834609431544627,333.8,1.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,1.0
TDV 45RDI-CC1,2015-09-19,-2.0,0.3522338313380564,-86.0,0.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,1.0
TDV 45RDI-CC2,2015-09-19,-2.0,0.4772185725489939,-24.600000000000023,0.0,24.076701388888885,55.83306944444444,253.5077083333333,512.2893124999999,114.31129166666668,1.6468097222222222,0.0,1.0
TDV Control1,2015-09-20,1.0,1.1761198848115073,-36.89999999999998,1.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,0.0
TDV Control2,2015-09-20,1.0,1.2386051028086713,-75.09999999999991,1.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,0.0
TDV 45RDI-PB1,2015-09-20,-1.0,0.5667419156690282,-429.59999999999997,0.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,0.0
TDV 45RDI-PB2,2015-09-20,-1.0,0.6917304715772313,-495.0,0.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,0.0
TDV 45RDI-CC1,2015-09-20,-3.0,0.1761169156690282,-175.7,0.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,1.0
TDV 45RDI-CC2,2015-09-20,-3.0,0.23860928627449696,-86.20000000000005,0.0,24.68749652777778,53.97026736111111,251.05510416666664,497.4447631944445,109.03421875,1.6819788194444445,0.0,1.0
TDV Control1,2015-09-21,2.0,1.5880599424057538,25.19999999999999,1.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,0.0
TDV Control2,2015-09-21,2.0,1.6193025514043358,46.19999999999993,1.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,0.0
TDV 45RDI-PB1,2015-09-21,-2.0,0.2833709578345141,-367.8,0.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,1.0
TDV 45RDI-PB2,2015-09-21,-2.0,0.34586523578861567,-326.1,0.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,1.0
TDV 45RDI-CC1,2015-09-21,-4.0,0.0880584578345141,-295.7,0.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,1.0
TDV 45RDI-CC2,2015-09-21,-4.0,0.11930464313724848,-147.0,0.0,24.885017361111114,61.03189583333333,212.999875,435.03269305555557,77.42923263888889,1.4087986111111113,0.0,1.0
TDV Control1,2015-09-22,3.0,1.7940299712028769,44.69999999999999,1.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,0.0
TDV Control2,2015-09-22,3.0,1.8096512757021679,63.59999999999991,1.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,0.0
TDV 45RDI-PB1,2015-09-22,-3.0,0.14168547891725705,-701.9066666666668,0.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,2.0
TDV 45RDI-PB2,2015-09-22,-3.0,0.17293261789430783,-563.0,0.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,1.0
TDV 45RDI-CC1,2015-09-22,-5.0,0.04402922891725705,-449.09999999999997,0.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,1.0
TDV 45RDI-CC2,2015-09-22,-5.0,0.05965232156862424,-266.90000000000003,0.0,22.98215972222222,58.57966666666667,260.9851875,509.1448038194444,82.37490972222221,1.4595510416666666,0.0,1.0
TDV Control1,2015-09-23,-1.0,0.8970149856014384,-8.399999999999977,0.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,1.0
TDV Control2,2015-09-23,-1.0,0.9048256378510839,9.599999999999909,0.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,1.0
TDV 45RDI-PB1,2015-09-23,1.0,1.0708427394586286,-382.94666666666666,1.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,1.0
TDV 45RDI-PB2,2015-09-23,1.0,1.086466308947154,-210.0,1.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,1.0
TDV 45RDI-CC1,2015-09-23,1.0,1.0220146144586286,-254.6,1.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,0.0
TDV 45RDI-CC2,2015-09-23,1.0,1.0298261607843122,-69.5,1.0,20.53103472222222,58.802187499999995,229.74835416666667,440.6189482638889,71.79268402777778,1.276117361111111,0.0,0.0
TDV Control1,2015-09-24,1.0,1.448507492800719,18.799999999999955,1.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,0.0
TDV Control2,2015-09-24,1.0,1.4524128189255419,36.60000000000002,1.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,0.0
TDV 45RDI-PB1,2015-09-24,-1.0,0.5354213697293143,-352.9266666666666,0.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,2.0
TDV 45RDI-PB2,2015-09-24,-1.0,0.543233154473577,-359.4,0.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,1.0
TDV 45RDI-CC1,2015-09-24,-1.0,0.5110073072293143,-213.3,0.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,1.0
TDV 45RDI-CC2,2015-09-24,-1.0,0.5149130803921561,-173.50000000000003,0.0,21.090125,67.80018402777777,244.56439583333332,470.90656249999995,88.15693055555555,1.005078125,0.0,1.0
TDV Control1,2015-09-25,2.0,1.7242537464003596,5.800000000000011,1.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,0.0
TDV Control2,2015-09-25,2.0,1.726206409462771,12.899999999999977,1.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,0.0
TDV 45RDI-PB1,2015-09-25,-2.0,0.26771068486465716,-253.12000000000012,0.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,2.0
TDV 45RDI-PB2,2015-09-25,-2.0,0.2716165772367885,-187.59999999999997,0.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,2.0
TDV 45RDI-CC1,2015-09-25,-2.0,0.25550365361465716,-191.5,0.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,1.0
TDV 45RDI-CC2,2015-09-25,-2.0,0.25745654019607805,-189.85999999999999,0.0,21.133645833333333,70.26673611111111,194.79324999999997,387.0758333333333,66.17647569444445,0.9049864583333332,0.0,1.0
TDV Control1,2015-09-26,3.0,1.8621268732001797,46.700000000000045,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,0.0
TDV Control2,2015-09-26,3.0,1.8631032047313854,57.80000000000007,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,0.0
TDV 45RDI-PB1,2015-09-26,1.0,1.1338553424323286,154.4000000000001,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,1.0
TDV 45RDI-PB2,2015-09-26,1.0,1.1358082886183942,358.8,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,1.0
TDV 45RDI-CC1,2015-09-26,1.0,1.1277518268073286,176.9,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,0.0
TDV 45RDI-CC2,2015-09-26,1.0,1.128728270098039,215.20000000000002,1.0,21.7009375,61.864552083333336,236.82608333333334,456.8768541666667,77.69878819444445,1.211157638888889,0.0,0.0
TDV Control1,2015-09-27,-1.0,0.9310634366000898,-11.0,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,1.0
TDV Control2,2015-09-27,-1.0,0.9315516023656927,-5.699999999999932,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,1.0
TDV 45RDI-PB1,2015-09-27,-1.0,0.5669276712161643,-342.25333333333356,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,2.0
TDV 45RDI-PB2,2015-09-27,-1.0,0.5679041443091971,-400.6,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,2.0
TDV 45RDI-CC1,2015-09-27,-1.0,0.5638759134036643,-294.5,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,1.0
TDV 45RDI-CC2,2015-09-27,-1.0,0.5643641350490195,-295.3,0.0,22.70563888888889,45.56560416666667,249.32433333333333,476.1898333333333,81.95585069444445,1.9221763888888888,0.0,1.0
TDV Control1,2015-09-28,-2.0,0.4655317183000449,-40.89999999999998,0.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,1.0
TDV Control2,2015-09-28,-2.0,0.46577580118284634,-63.60000000000002,0.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,1.0
TDV 45RDI-PB1,2015-09-28,1.0,1.283463835608082,337.02666666666676,1.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,1.0
TDV 45RDI-PB2,2015-09-28,1.0,1.2839520721545985,294.70000000000005,1.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,1.0
TDV 45RDI-CC1,2015-09-28,1.0,1.281937956701832,206.10000000000002,1.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,0.0
TDV 45RDI-CC2,2015-09-28,1.0,1.2821820675245097,216.5,1.0,22.572777777777777,46.14556944444444,232.33564583333333,448.2774059027778,84.87475,1.7014600694444444,0.0,0.0
TDV Control1,2015-09-29,1.0,1.2327658591500223,-21.399999999999977,1.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,0.0
TDV Control2,2015-09-29,1.0,1.232887900591423,-50.10000000000002,1.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,0.0
TDV 45RDI-PB1,2015-09-29,-1.0,0.641731917804041,-339.3933333333333,0.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,2.0
TDV 45RDI-PB2,2015-09-29,-1.0,0.6419760360772993,-363.4,0.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,2.0
TDV 45RDI-CC1,2015-09-29,-1.0,0.640968978350916,-315.2,0.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,1.0
TDV 45RDI-CC2,2015-09-29,-1.0,0.6410910337622548,-317.2,0.0,20.899413194444442,61.779482638888894,177.808875,347.4220315972222,60.10639583333333,1.143690625,0.198,1.0
TDV Control1,2015-09-30,2.0,1.6163829295750112,178.2,1.0,19.63604861111111,70.73927083333334,234.89556249999998,444.334375,79.19936111111112,0.8557614583333333,0.004124999999999999,0.0
TDV Control2,2015-09-30,2.0,1.6164439502957115,236.89999999999998,1.0,19.63604861111111,70.73927083333334,234.89556249999998,444.334375,79.19936111111112,0.8557614583333333,0.004124999999999999,0.0
TDV 45RDI-PB1,2015-09-30,1.0,1.3208659589020204,686.5199999999999,1.0,19.63604861111111,70.73927083333334,234.89556249999998,444.334375,79.19936111111112,0.8557614583333333,0.004124999999999999,1.0
